Year,runsize_obs
1996,1219
1997,1365
1998,1423
1999,4097
2000,1402
2001,2001
2002,2142
2003,1980
2004,3990
2005,3066
2006,2783
2007,3334
2008,2673
2009,1770
2010,2516
2011,2316
2012,3119
2013,2366
2014,2280
2015,2647
2016,3492
2017,5925
2018,5527
2019,3741
2020,2631
2021,3817
2022,6363
2023,6390
2024,7829
2025,9034
